From	Entry	Gene Ontology IDs	STRING	Entry Name
P51693	P51693	GO:0005604; GO:0005654; GO:0005794; GO:0005886; GO:0006417; GO:0006897; GO:0006915; GO:0007155; GO:0007399; GO:0007409; GO:0007417; GO:0008201; GO:0009887; GO:0030198; GO:0030900; GO:0031694; GO:0031695; GO:0031696; GO:0042802; GO:0046914; GO:0048471; GO:0071874; GO:0106072; GO:0180011	9606.ENSP00000221891;	APLP1_HUMAN
O00213	O00213	GO:0000122; GO:0001540; GO:0003682; GO:0003713; GO:0005634; GO:0005654; GO:0005737; GO:0005783; GO:0005886; GO:0006325; GO:0006355; GO:0006915; GO:0006939; GO:0006974; GO:0007165; GO:0007409; GO:0010976; GO:0016607; GO:0030027; GO:0030426; GO:0031625; GO:0042393; GO:0043065; GO:0045202; GO:0045893; GO:0045944; GO:0050714; GO:0050750; GO:0060090; GO:0070064; GO:1902807	9606.ENSP00000477213;	APBB1_HUMAN
P10636	P10636	GO:0000226; GO:0001774; GO:0003677; GO:0003680; GO:0003690; GO:0003697; GO:0003723; GO:0003779; GO:0005576; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0005874; GO:0005886; GO:0006974; GO:0007267; GO:0007416; GO:0007611; GO:0007613; GO:0008017; GO:0010288; GO:0010506; GO:0010629; GO:0010917; GO:0015630; GO:0016072; GO:0017124; GO:0019896; GO:0019899; GO:0019901; GO:0021954; GO:0030424; GO:0030425; GO:0030426; GO:0030673; GO:0030674; GO:0031110; GO:0031113; GO:0031116; GO:0031122; GO:0031175; GO:0032930; GO:0033044; GO:0034063; GO:0034185; GO:0034399; GO:0034452; GO:0034605; GO:0034614; GO:0035091; GO:0036464; GO:0036477; GO:0042802; GO:0043005; GO:0043025; GO:0043197; GO:0043565; GO:0044297; GO:0044304; GO:0045121; GO:0045298; GO:0045773; GO:0046785; GO:0048143; GO:0048167; GO:0048312; GO:0048699; GO:0050808; GO:0050848; GO:0051087; GO:0051258; GO:0051260; GO:0051721; GO:0051879; GO:0061564; GO:0070507; GO:0071813; GO:0072386; GO:0090140; GO:0090258; GO:0097386; GO:0097418; GO:0097435; GO:0098930; GO:0099077; GO:0099609; GO:1900034; GO:1900452; GO:1902474; GO:1902936; GO:1902988; GO:1903748; GO:1903829; GO:1904115; GO:1904428; GO:1990000; GO:1990090; GO:1990416	9606.ENSP00000340820;	TAU_HUMAN
Q5S007	Q5S007	GO:0000139; GO:0000149; GO:0000165; GO:0000287; GO:0001934; GO:0003779; GO:0003924; GO:0004672; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004706; GO:0004709; GO:0004711; GO:0005096; GO:0005524; GO:0005525; GO:0005615; GO:0005654; GO:0005737; GO:0005739; GO:0005741; GO:0005743; GO:0005759; GO:0005764; GO:0005768; GO:0005783; GO:0005789; GO:0005794; GO:0005798; GO:0005802; GO:0005829; GO:0005886; GO:0005902; GO:0006468; GO:0006606; GO:0006897; GO:0006914; GO:0006979; GO:0007005; GO:0007029; GO:0007030; GO:0007040; GO:0007254; GO:0007266; GO:0007283; GO:0007528; GO:0008017; GO:0008104; GO:0008340; GO:0009267; GO:0010506; GO:0010508; GO:0010955; GO:0010977; GO:0014041; GO:0015631; GO:0016242; GO:0016301; GO:0016310; GO:0017075; GO:0018105; GO:0018107; GO:0019722; GO:0021756; GO:0021772; GO:0022028; GO:0030159; GO:0030276; GO:0030424; GO:0030425; GO:0030426; GO:0030672; GO:0031267; GO:0031344; GO:0031398; GO:0031410; GO:0031647; GO:0031965; GO:0031966; GO:0032091; GO:0032092; GO:0032436; GO:0032473; GO:0032760; GO:0032839; GO:0034211; GO:0034260; GO:0034599; GO:0034614; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035564; GO:0035640; GO:0035641; GO:0035751; GO:0035979; GO:0036064; GO:0036479; GO:0039706; GO:0040012; GO:0042391; GO:0042802; GO:0042803; GO:0043005; GO:0043025; GO:0043068; GO:0043195; GO:0043204; GO:0043231; GO:0043406; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0044325; GO:0044753; GO:0044754; GO:0045335; GO:0045746; GO:0045860; GO:0046039; GO:0046777; GO:0048312; GO:0048812; GO:0051018; GO:0051646; GO:0051900; GO:0051966; GO:0060070; GO:0060079; GO:0060159; GO:0060161; GO:0060628; GO:0060828; GO:0061001; GO:0070062; GO:0070585; GO:0070971; GO:0070973; GO:0071287; GO:0072354; GO:0072371; GO:0072518; GO:0090140; GO:0090263; GO:0090394; GO:0097487; GO:0098794; GO:0098978; GO:0099400; GO:0099523; GO:0106310; GO:0140058; GO:0140823; GO:0140855; GO:0140857; GO:0141161; GO:1900242; GO:1900244; GO:1902236; GO:1902499; GO:1902692; GO:1902803; GO:1902823; GO:1902902; GO:1903125; GO:1903215; GO:1903217; GO:1903351; GO:1903980; GO:1904713; GO:1904887; GO:1905279; GO:1905289; GO:1990244; GO:1990904; GO:1990909; GO:2000172; GO:2000300; GO:2000377	9606.ENSP00000298910;	LRRK2_HUMAN
O94973	O94973	GO:0005829; GO:0005886; GO:0006886; GO:0008289; GO:0009898; GO:0016192; GO:0019901; GO:0030122; GO:0030666; GO:0030667; GO:0030669; GO:0031410; GO:0035615; GO:0036020; GO:0045334; GO:0048488; GO:0072583; GO:0097718; GO:0098793; GO:0098794; GO:0098884; GO:0101003	9606.ENSP00000327694;	AP2A2_HUMAN
Q96CW1	Q96CW1	GO:0002092; GO:0005048; GO:0005765; GO:0005829; GO:0005886; GO:0005905; GO:0006886; GO:0006900; GO:0008021; GO:0008289; GO:0009898; GO:0016192; GO:0030122; GO:0030666; GO:0030669; GO:0031410; GO:0031623; GO:0035615; GO:0036020; GO:0044325; GO:0045334; GO:0048488; GO:0050750; GO:0065003; GO:0070062; GO:0072583; GO:0097494; GO:0097718; GO:0098794; GO:0098884; GO:0098894; GO:0098978; GO:1900244; GO:1903077	9606.ENSP00000403362;	AP2M1_HUMAN
P63010	P63010	GO:0001822; GO:0003281; GO:0005048; GO:0005829; GO:0005886; GO:0006886; GO:0009898; GO:0016020; GO:0016192; GO:0030122; GO:0030131; GO:0030276; GO:0030666; GO:0030669; GO:0035904; GO:0036020; GO:0045334; GO:0048488; GO:0060976; GO:0072583; GO:0098793; GO:0098794; GO:0098884; GO:0098978	9606.ENSP00000483185;	AP2B1_HUMAN
Q13492	Q13492	GO:0000149; GO:0001540; GO:0005545; GO:0005546; GO:0005634; GO:0005769; GO:0005794; GO:0005829; GO:0005886; GO:0005905; GO:0006879; GO:0006897; GO:0006898; GO:0006900; GO:0007409; GO:0007611; GO:0008021; GO:0009986; GO:0010629; GO:0016020; GO:0016188; GO:0016192; GO:0016197; GO:0030097; GO:0030100; GO:0030132; GO:0030136; GO:0030276; GO:0031267; GO:0031623; GO:0031982; GO:0032050; GO:0032880; GO:0035459; GO:0042734; GO:0043025; GO:0043231; GO:0045211; GO:0045296; GO:0045334; GO:0045893; GO:0046579; GO:0048156; GO:0048261; GO:0048268; GO:0048471; GO:0048813; GO:0050750; GO:0060586; GO:0065003; GO:0070381; GO:0072583; GO:0097418; GO:0097494; GO:0097753; GO:0098894; GO:0150093; GO:1902004; GO:1902991; GO:1902993; GO:1903077; GO:2000009	9606.ENSP00000377015;	PICAL_HUMAN
P49757	P49757	GO:0005737; GO:0005769; GO:0005886; GO:0005905; GO:0005925; GO:0007409; GO:0008013; GO:0010008; GO:0016323; GO:0021670; GO:0021849; GO:0030136; GO:0030335; GO:0031410; GO:0034332; GO:0045177; GO:0045294; GO:0045296; GO:0050769; GO:0098978; GO:0099149; GO:1903077	9606.ENSP00000451300;	NUMB_HUMAN
O95782	O95782	GO:0005829; GO:0005886; GO:0006886; GO:0006895; GO:0006897; GO:0008021; GO:0009898; GO:0010976; GO:0016020; GO:0016192; GO:0016323; GO:0016324; GO:0019901; GO:0030122; GO:0030130; GO:0030666; GO:0030669; GO:0032433; GO:0035615; GO:0036020; GO:0044877; GO:0045334; GO:0048260; GO:0048488; GO:0050750; GO:0072583; GO:0098843; GO:0098884; GO:0098978; GO:1900126	9606.ENSP00000351926;	AP2A1_HUMAN
P09429	P09429	GO:0000122; GO:0000400; GO:0000405; GO:0000793; GO:0000976; GO:0001530; GO:0001773; GO:0001786; GO:0002218; GO:0002407; GO:0002437; GO:0002643; GO:0002840; GO:0003684; GO:0003690; GO:0003697; GO:0003713; GO:0003714; GO:0003723; GO:0005125; GO:0005178; GO:0005576; GO:0005615; GO:0005634; GO:0005654; GO:0005768; GO:0005783; GO:0005793; GO:0006265; GO:0006302; GO:0006303; GO:0006310; GO:0006357; GO:0006914; GO:0006954; GO:0007204; GO:0008301; GO:0009986; GO:0010508; GO:0016829; GO:0017053; GO:0017055; GO:0019958; GO:0031175; GO:0031507; GO:0032072; GO:0032392; GO:0032425; GO:0032689; GO:0032732; GO:0032733; GO:0032735; GO:0032755; GO:0032757; GO:0032760; GO:0033151; GO:0034165; GO:0034774; GO:0035711; GO:0035868; GO:0042056; GO:0042104; GO:0043065; GO:0043277; GO:0043371; GO:0043388; GO:0043410; GO:0043536; GO:0043537; GO:0045063; GO:0045087; GO:0045944; GO:0046330; GO:0046598; GO:0048018; GO:0050786; GO:0061629; GO:0070182; GO:0070374; GO:0071222; GO:0090026; GO:0097100; GO:0097350; GO:0140297; GO:1904813; GO:1905564; GO:2000343; GO:2000426; GO:2001200	9606.ENSP00000345347;	HMGB1_HUMAN
Q15109	Q15109	GO:0001540; GO:0001650; GO:0001666; GO:0001774; GO:0001891; GO:0001914; GO:0003677; GO:0003723; GO:0004888; GO:0005044; GO:0005055; GO:0005576; GO:0005634; GO:0005886; GO:0006909; GO:0006954; GO:0007166; GO:0007611; GO:0009611; GO:0009986; GO:0010255; GO:0016324; GO:0030054; GO:0031175; GO:0032693; GO:0032722; GO:0032731; GO:0032735; GO:0032755; GO:0032760; GO:0034116; GO:0038023; GO:0042104; GO:0042393; GO:0042802; GO:0044548; GO:0044877; GO:0045056; GO:0046330; GO:0048143; GO:0048167; GO:0050727; GO:0050785; GO:0050930; GO:0051092; GO:0060090; GO:0070374; GO:0071639; GO:0072657; GO:0098794; GO:0150003; GO:0150104; GO:1900271; GO:1900272; GO:1900453; GO:1900744; GO:1900745; GO:1901222; GO:1901224; GO:1902993; GO:1903523; GO:1904472; GO:1904597; GO:1904645; GO:1904646; GO:2000105; GO:2000439; GO:2000514; GO:2000781; GO:2001200	9606.ENSP00000364210;	RAGE_HUMAN
Q9Y2A7	Q9Y2A7	GO:0000902; GO:0001726; GO:0005829; GO:0005925; GO:0006915; GO:0007417; GO:0010592; GO:0016477; GO:0016601; GO:0030027; GO:0030031; GO:0030838; GO:0030866; GO:0031209; GO:0031258; GO:0031941; GO:0048812; GO:0070062; GO:2000601	9606.ENSP00000354251;	NCKP1_HUMAN
Q8IZP0	Q8IZP0	GO:0001756; GO:0001764; GO:0005634; GO:0005783; GO:0005829; GO:0005856; GO:0007169; GO:0008092; GO:0008154; GO:0008285; GO:0014069; GO:0017124; GO:0030027; GO:0030296; GO:0030426; GO:0031209; GO:0032433; GO:0035591; GO:0035855; GO:0045296; GO:0048813; GO:0048858; GO:0061098; GO:0070062; GO:0072673; GO:0098858	9606.ENSP00000365312;	ABI1_HUMAN
P62979	P62979	GO:0002181; GO:0003723; GO:0003735; GO:0005615; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005741; GO:0005783; GO:0005789; GO:0005829; GO:0005886; GO:0006412; GO:0008270; GO:0010008; GO:0016020; GO:0016567; GO:0019941; GO:0022626; GO:0022627; GO:0030666; GO:0031386; GO:0031625; GO:0031982; GO:0032040; GO:0045202; GO:0070062	9606.ENSP00000272317;	RS27A_HUMAN
Q9NY61	Q9NY61	GO:0003723; GO:0005634; GO:0005654; GO:0005667; GO:0005730; GO:0005737; GO:0007155; GO:0007346; GO:0019901; GO:0032040; GO:0040016; GO:0042274; GO:0042985; GO:0043522; GO:0045893; GO:0048156; GO:2001234	9606.ENSP00000477848;	AATF_HUMAN
