Entry	Gene Ontology IDs	STRING	Entry Name
Q86YW5	GO:0005794; GO:0005829; GO:0005886; GO:0007165; GO:0009986; GO:0016020; GO:0016607; GO:0019722; GO:0030168; GO:0031091; GO:0045087	9606.ENSP00000402855;	TRML1_HUMAN
Q86YW7	GO:0002155; GO:0005179; GO:0005576; GO:0005615; GO:0005737; GO:0007186; GO:0007189; GO:0031531; GO:0046982	9606.ENSP00000478993;	GPHB5_HUMAN
Q86YW9	GO:0003713; GO:0008013; GO:0016592; GO:0045944	9606.ENSP00000417235;	MD12L_HUMAN
Q86YZ3	GO:0001533; GO:0005509; GO:0005576; GO:0005634; GO:0005737; GO:0031424; GO:0035578; GO:0036457; GO:0043163; GO:0046914; GO:0048471; GO:0061436; GO:0062023; GO:0070062	9606.ENSP00000357791;	HORN_HUMAN
Q86Z02	GO:0001654; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0004713; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0006468; GO:0007224; GO:0008283; GO:0008284; GO:0009952; GO:0010803; GO:0010842; GO:0016605; GO:0016607; GO:0030182; GO:0034333; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0042771; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045766; GO:0048596; GO:0060059; GO:0060216; GO:0060235; GO:0061072; GO:0072354; GO:0072371; GO:0072518; GO:0072577; GO:0097191; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1990244	9606.ENSP00000407442;	HIPK1_HUMAN
Q86Z14	GO:0004553; GO:0005104; GO:0005886; GO:0005975; GO:0008284; GO:0017134; GO:0090080	9606.ENSP00000257408;	KLOTB_HUMAN
Q86Z20	GO:0005737; GO:0035024; GO:0042802; GO:0090630; GO:2000146	9606.ENSP00000379754;	CC125_HUMAN
Q86Z23	GO:0005581; GO:0005615; GO:0042802; GO:0045599; GO:0048144; GO:0048147; GO:0070371; GO:0070373	9606.ENSP00000335285;	C1QL4_HUMAN
Q8HWS3	GO:0000785; GO:0000976; GO:0000977; GO:0000978; GO:0000981; GO:0001228; GO:0003309; GO:0003310; GO:0003311; GO:0005634; GO:0006357; GO:0031018; GO:0035774; GO:0042593; GO:0045893; GO:0045944; GO:0050796; GO:0090104	9606.ENSP00000332208;	RFX6_HUMAN
Q8IU54	GO:0002829; GO:0005102; GO:0005125; GO:0005576; GO:0005615; GO:0007259; GO:0008285; GO:0032002; GO:0032003; GO:0032696; GO:0032714; GO:0032729; GO:0038196; GO:0042531; GO:0043381; GO:0045087; GO:0045345; GO:0045581; GO:0045892; GO:0045893; GO:0046427; GO:0050778; GO:0051607; GO:0098586	9606.ENSP00000329991;	IFNL1_HUMAN
Q8IU57	GO:0002385; GO:0004896; GO:0005886; GO:0008285; GO:0016020; GO:0019221; GO:0032002; GO:0034342; GO:0038196; GO:0050691; GO:0051607; GO:0098586; GO:1901857	9606.ENSP00000327824;	INLR1_HUMAN
Q8IU60	GO:0000184; GO:0000288; GO:0000290; GO:0000932; GO:0004534; GO:0005654; GO:0005737; GO:0005829; GO:0006402; GO:0016442; GO:0016896; GO:0030054; GO:0030145; GO:0032211; GO:0036464; GO:0043488; GO:0070034; GO:0071044; GO:0140933; GO:1904872	9606.ENSP00000373715;	DCP2_HUMAN
Q8IU68	GO:0000139; GO:0005615; GO:0005737; GO:0005783; GO:0005789; GO:0005794; GO:0005886; GO:0006882; GO:0008381; GO:0010803; GO:0031333; GO:0031965; GO:0032091; GO:0043065; GO:0043120; GO:0043124; GO:0050821; GO:0070062; GO:0140311; GO:1902041	9606.ENSP00000325561;	TMC8_HUMAN
Q8IU80	GO:0000122; GO:0004222; GO:0004252; GO:0005615; GO:0005886; GO:0006879; GO:0022617; GO:0030509; GO:0030514; GO:0030574; GO:0033619; GO:0045892; GO:0045944; GO:0060586; GO:0097264	9606.ENSP00000384964;	TMPS6_HUMAN
Q8IU81	GO:0000122; GO:0000209; GO:0003714; GO:0005634; GO:0005654; GO:0006357; GO:0046872; GO:0061630	9606.ENSP00000307265;	I2BP1_HUMAN
Q8IU85	GO:0004683; GO:0005516; GO:0005524; GO:0005634; GO:0005737; GO:0006954; GO:0007165; GO:0007399; GO:0010975; GO:0010976; GO:0032793; GO:0043065; GO:0043066; GO:0050766; GO:0050773; GO:0060267; GO:0071622; GO:0090023; GO:0106310	9606.ENSP00000478874;	KCC1D_HUMAN
Q8IU89	GO:0003677; GO:0005783; GO:0005789; GO:0008544; GO:0030148; GO:0030216; GO:0046513; GO:0050291; GO:0070268	9606.ENSP00000284382;	CERS3_HUMAN
Q8IU99	GO:0005227; GO:0005244; GO:0005245; GO:0005261; GO:0005789; GO:0005886; GO:0006812; GO:0015867; GO:0016323; GO:0034765; GO:0042802; GO:0044853; GO:0050913; GO:0050916; GO:0050917; GO:0051260; GO:0051291; GO:1904669	9606.ENSP00000329926;	CAHM1_HUMAN
Q8IUA7	GO:0005319; GO:0005524; GO:0006869; GO:0016020; GO:0016887; GO:0042626; GO:0043231; GO:0140359	9606.ENSP00000342216;	ABCA9_HUMAN
Q8IUB9	GO:0005829; GO:0005882	9606.ENSP00000375108;	KR191_HUMAN
Q8IUC1	GO:0005198; GO:0005829; GO:0045095	9606.ENSP00000330720;	KR111_HUMAN
Q8IUC2	GO:0005829; GO:0005882	9606.ENSP00000332805;	KRA81_HUMAN
Q8IUC3	GO:0005882	9606.ENSP00000479656;	KRA71_HUMAN
Q8IUC4	GO:0003094; GO:0005829; GO:0005886; GO:0007165; GO:0048471; GO:0051497	9606.ENSP00000254260;	RHPN2_HUMAN
Q8IUC6	GO:0002224; GO:0002281; GO:0002735; GO:0005739; GO:0005768; GO:0005769; GO:0005776; GO:0005829; GO:0006809; GO:0006954; GO:0010008; GO:0010508; GO:0010628; GO:0019901; GO:0030890; GO:0031398; GO:0031663; GO:0032481; GO:0032722; GO:0032728; GO:0032755; GO:0032760; GO:0032816; GO:0034138; GO:0034142; GO:0035591; GO:0035666; GO:0042100; GO:0043123; GO:0043254; GO:0043330; GO:0045087; GO:0045429; GO:0051607; GO:0060090; GO:0060907; GO:0071222; GO:0097190; GO:0097342; GO:0140052; GO:1900017	9606.ENSP00000248244;	TCAM1_HUMAN
Q8IUC8	GO:0000139; GO:0004653; GO:0005794; GO:0006493; GO:0016266; GO:0018242; GO:0018243; GO:0030246; GO:0046872	9606.ENSP00000387239;	GLT13_HUMAN
Q8IUD2	GO:0000139; GO:0002102; GO:0005737; GO:0005813; GO:0006355; GO:0007252; GO:0008385; GO:0015031; GO:0030165; GO:0031267; GO:0036064; GO:0042147; GO:0042734; GO:0045202; GO:0045296; GO:0048790; GO:0051092; GO:0070161; GO:0098831; GO:0098882	9606.ENSP00000354158;	RB6I2_HUMAN
Q8IUD6	GO:0000209; GO:0004842; GO:0005737; GO:0005829; GO:0010494; GO:0010994; GO:0016567; GO:0032728; GO:0039529; GO:0039552; GO:0042802; GO:0043021; GO:0045087; GO:0045088; GO:0046872; GO:0051260; GO:0061630; GO:0070534; GO:0140374; GO:1990904	9606.ENSP00000328340;	RN135_HUMAN
Q8IUE6	GO:0000786; GO:0003677; GO:0005634; GO:0030527; GO:0031507; GO:0046982; GO:0070062	9606.ENSP00000332790;	H2A2B_HUMAN
Q8IUF8	GO:0003714; GO:0005654; GO:0005667; GO:0005730; GO:0005829; GO:0032452; GO:0032453; GO:0036139; GO:0042254; GO:0042802; GO:0046872; GO:0051864	9606.ENSP00000328251;	RIOX2_HUMAN
Q8IUG1	GO:0005829; GO:0030280; GO:0045095	9606.ENSP00000344420;	KRA13_HUMAN
Q8IUG5	GO:0001570; GO:0001701; GO:0003774; GO:0005524; GO:0005634; GO:0005737; GO:0016460; GO:0016461; GO:0030018; GO:0031032; GO:0031941; GO:0032982; GO:0051015; GO:0055013	9606.ENSP00000386096;	MY18B_HUMAN
Q8IUH3	GO:0003723; GO:0005634; GO:0005654; GO:0005737; GO:0007399; GO:0030154; GO:0042802; GO:1990904	9606.ENSP00000286070;	RBM45_HUMAN
Q8IUH4	GO:0000139; GO:0005783; GO:0006612; GO:0015095; GO:0016020; GO:0016409; GO:0019706; GO:0030660; GO:0043123	9606.ENSP00000400113;	ZDH13_HUMAN
Q8IUH5	GO:0000139; GO:0005102; GO:0005794; GO:0006612; GO:0007409; GO:0016409; GO:0018345; GO:0019705; GO:0019706; GO:0030660; GO:0042734; GO:0042802; GO:0042953; GO:0042995; GO:0043067; GO:0043123; GO:0043231; GO:0051386; GO:0070372; GO:0098978; GO:0098987; GO:0140240; GO:0140439; GO:0150051	9606.ENSP00000403397;	ZDH17_HUMAN
Q8IUH8	GO:0001675; GO:0005765; GO:0005789; GO:0006874; GO:0007342; GO:0030660; GO:0033619; GO:0035036; GO:0042500; GO:0042803; GO:0050821; GO:0060090; GO:0098553; GO:0098554	9606.ENSP00000332488;	SPP2C_HUMAN
Q8IUI8	GO:0003677; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0030308; GO:0042802; GO:0045893; GO:0045944; GO:0046427; GO:2000134	9606.ENSP00000318804;	CRLF3_HUMAN
Q8IUK5	GO:0001525; GO:0005576; GO:0005615; GO:0005737; GO:0005886; GO:0005923; GO:0021510; GO:0030425; GO:0043025; GO:0043235	9606.ENSP00000323927;	PLDX1_HUMAN
Q8IUM7	GO:0000785; GO:0000977; GO:0000978; GO:0000981; GO:0001228; GO:0005654; GO:0005667; GO:0005829; GO:0006357; GO:0007612; GO:0007614; GO:0007616; GO:0030154; GO:0032228; GO:0033554; GO:0035176; GO:0044877; GO:0045944; GO:0046982; GO:0048167; GO:0060079; GO:0060080; GO:0071386; GO:0098794; GO:1904862	9606.ENSP00000311196;	NPAS4_HUMAN
Q8IUN9	GO:0002250; GO:0005537; GO:0005886; GO:0006897; GO:0006955; GO:0009897; GO:0030246; GO:0038187; GO:0042806; GO:0045087	9606.ENSP00000254868;	CLC10_HUMAN
Q8IUQ0	GO:0005768; GO:0005802; GO:0007040; GO:0030136; GO:0031901; GO:0032588; GO:0080025; GO:1902936	9606.ENSP00000428402;	CLVS1_HUMAN
Q8IUQ4	GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0006511; GO:0006915; GO:0007283; GO:0007399; GO:0007411; GO:0008270; GO:0009653; GO:0016567; GO:0030163; GO:0030877; GO:0031624; GO:0042802; GO:0043065; GO:0043161; GO:0051402; GO:0060070; GO:0061630; GO:1990000; GO:2001244	9606.ENSP00000349156;	SIAH1_HUMAN
Q8IUR5	GO:0000030; GO:0004169; GO:0005783; GO:0006396; GO:0016020; GO:0035269	9606.ENSP00000442046;	TMTC1_HUMAN
Q8IUR6	GO:0000122; GO:0000977; GO:0000981; GO:0001228; GO:0005634; GO:0005654; GO:0005737; GO:0006357; GO:0006986; GO:0016604; GO:0034976; GO:0045732; GO:0045944; GO:1900102	9606.ENSP00000296953;	CRERF_HUMAN
Q8IUR7	GO:0000151; GO:0005576; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0034657; GO:0035580; GO:0043161; GO:0043231; GO:1904724	9606.ENSP00000419413;	ARMC8_HUMAN
Q8IUW3	GO:0005737	9606.ENSP00000289805;	SPA2L_HUMAN
Q8IUW5	GO:0005886; GO:0015630; GO:1900745	9606.ENSP00000398778;	RELL1_HUMAN
Q8IUX1	GO:0005739; GO:0005743; GO:0032094; GO:0032981	9606.ENSP00000351737;	T126B_HUMAN
Q8IUX4	GO:0000932; GO:0002230; GO:0003723; GO:0004126; GO:0005634; GO:0005737; GO:0008270; GO:0010526; GO:0016553; GO:0016554; GO:0030895; GO:0042802; GO:0044029; GO:0044355; GO:0045071; GO:0045087; GO:0045869; GO:0048525; GO:0051607; GO:0070383; GO:1990904	9606.ENSP00000309749;	ABC3F_HUMAN
Q8IUX7	GO:0000122; GO:0000977; GO:0001227; GO:0004181; GO:0005516; GO:0005518; GO:0005576; GO:0005615; GO:0005634; GO:0005737; GO:0006355; GO:0006518; GO:0008270; GO:0016485; GO:0062023; GO:0070062; GO:1904026	9606.ENSP00000223357;	AEBP1_HUMAN
Q8IUX8	GO:0005178; GO:0005509; GO:0005604; GO:0005615; GO:0007155; GO:0010811; GO:0016020; GO:0030154; GO:0030198	9606.ENSP00000369976;	EGFL6_HUMAN
Q8IUY3	GO:0005546; GO:0005789; GO:0005886; GO:0035091; GO:0044232; GO:0061817; GO:2001256	9606.ENSP00000311657;	GRM2A_HUMAN
Q8IUZ5	GO:0005759; GO:0008483; GO:0016829; GO:0030170; GO:0042802	9606.ENSP00000310978;	AT2L2_HUMAN
Q8IV04	GO:0005096; GO:0005737; GO:0005829; GO:0005886; GO:0016020; GO:0031527; GO:0033173; GO:0042113; GO:0042147; GO:0050869; GO:0070371; GO:0070373; GO:0070885; GO:0101003	9606.ENSP00000443654;	TB10C_HUMAN
Q8IV08	GO:0000139; GO:0002376; GO:0004630; GO:0005765; GO:0005789; GO:0006954; GO:0014902; GO:0031901; GO:0031902; GO:0043202; GO:0045145; GO:0070062; GO:1900015	9606.ENSP00000387050;	PLD3_HUMAN
Q8IV16	GO:0005576; GO:0005886; GO:0006886; GO:0008289; GO:0009897; GO:0016323; GO:0016324; GO:0017038; GO:0019433; GO:0034394; GO:0035473; GO:0035478; GO:0042632; GO:0045056; GO:0050821; GO:0051006; GO:0060230; GO:0070328; GO:0071503; GO:0071813; GO:0090321; GO:0140318; GO:1902494	9606.ENSP00000480053;	HDBP1_HUMAN
Q8IV20	GO:0002221; GO:0002720; GO:0004000; GO:0004731; GO:0005507; GO:0005634; GO:0005777; GO:0005783; GO:0006954; GO:0017061; GO:0030641; GO:0045087; GO:0046936; GO:0047975; GO:0050727; GO:0070431; GO:1900542	9606.ENSP00000391747;	LACC1_HUMAN
Q8IV31	GO:0016020	9606.ENSP00000352284;	TM139_HUMAN
Q8IV36	GO:0000138; GO:0005737; GO:0005794; GO:0005797; GO:0005829; GO:0005881; GO:0016020; GO:0070062; GO:0098548	9606.ENSP00000413520;	HID1_HUMAN
Q8IV45	GO:0005042; GO:0005737; GO:0008233; GO:0016020; GO:0043123; GO:0046330	9606.ENSP00000244565;	UN5CL_HUMAN
Q8IV48	GO:0000175; GO:0000460; GO:0000467; GO:0005634; GO:0005730; GO:0005737; GO:0008408; GO:0019843; GO:0031047; GO:0031125; GO:0043022; GO:0046872; GO:0071204; GO:0071207	9606.ENSP00000250263;	ERI1_HUMAN
Q8IV53	GO:0005085; GO:0005654; GO:0005813; GO:0005829; GO:0006897; GO:0030136; GO:0032456; GO:0043231; GO:1901981	9606.ENSP00000370889;	DEN1C_HUMAN
Q8IV61	GO:0000165; GO:0005085; GO:0005096; GO:0005509; GO:0005886; GO:0007264; GO:0007265; GO:0019900; GO:0019992; GO:0031267; GO:0032045; GO:0048471	9606.ENSP00000385886;	GRP3_HUMAN
Q8IV63	GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006974; GO:0007165; GO:0007519; GO:0019903; GO:0043231; GO:0070373	9606.ENSP00000469880;	VRK3_HUMAN
Q8IV76	GO:0005634; GO:0006357; GO:0016607; GO:0032922; GO:0042754; GO:0045892; GO:0140297; GO:0140416; GO:1990512; GO:1990513	9606.ENSP00000359382;	PASD1_HUMAN
Q8IV77	GO:0005222; GO:0005223; GO:0005262; GO:0005886; GO:0006813; GO:0006814; GO:0006816; GO:0007608; GO:0017071; GO:0030552; GO:0030553; GO:0030660; GO:0044877; GO:0060170; GO:0098655; GO:0098804	9606.ENSP00000369268;	CNGA4_HUMAN
Q8IVB4	GO:0005769; GO:0005886; GO:0006811; GO:0015385; GO:0015386; GO:0030670; GO:0031901; GO:0031902; GO:0032009; GO:0042742; GO:0051453; GO:0055037; GO:0055038; GO:0071805; GO:0090382; GO:0098719	9606.ENSP00000320246;	SL9A9_HUMAN
Q8IVD9	GO:0005737; GO:0005868; GO:0006457; GO:0051082; GO:0060271; GO:1905793	9606.ENSP00000347626;	NUDC3_HUMAN
Q8IVE3	GO:0003779; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0016604; GO:0030027; GO:0030835; GO:0030864	9606.ENSP00000282406;	PKHH2_HUMAN
Q8IVF2	GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0030315; GO:0042383; GO:0043034; GO:0043484	9606.ENSP00000353114;	AHNK2_HUMAN
Q8IVF4	GO:0005524; GO:0005874; GO:0005930; GO:0008569; GO:0016887; GO:0030286; GO:0045505; GO:0051959; GO:0060294; GO:0097729	9606.ENSP00000489675;	DYH10_HUMAN
Q8IVF5	GO:0005085; GO:0005096; GO:0005829; GO:0007264; GO:0016020; GO:0030027; GO:0030175; GO:0030426; GO:0043204; GO:0045202; GO:0050772; GO:0051056; GO:0070062	9606.ENSP00000437188;	TIAM2_HUMAN
Q8IVF7	GO:0001525; GO:0005737; GO:0005794; GO:0005829; GO:0005886; GO:0007010; GO:0008360; GO:0016477; GO:0030036; GO:0030866; GO:0031267; GO:0032794; GO:0043231; GO:0046847; GO:0051015	9606.ENSP00000335655;	FMNL3_HUMAN
Q8IVG5	GO:0005737; GO:0005739; GO:0005769	9606.ENSP00000326247;	SAM9L_HUMAN
Q8IVG9	GO:0001664; GO:0005102; GO:0005576; GO:0005615; GO:0005634; GO:0005737; GO:0005739; GO:0006879; GO:0006915; GO:0007005; GO:0007267; GO:0030595; GO:0032692; GO:0032701; GO:0036126; GO:0042802; GO:0043066; GO:0043524; GO:0048019; GO:0048471; GO:0050728; GO:0097225; GO:0097435; GO:0150079; GO:1900118; GO:1900226; GO:1902883; GO:1904646; GO:1905907		HUNIN_HUMAN
Q8IVH2	GO:0000785; GO:0000978; GO:0000981; GO:0001227; GO:0005634; GO:0006357; GO:0046872	9606.ENSP00000362151;	FOXP4_HUMAN
Q8IVH4	GO:0003924; GO:0005525; GO:0005737; GO:0005739; GO:0005759; GO:0005829; GO:0009235; GO:0042802; GO:0042803; GO:1990606	9606.ENSP00000497008;	MMAA_HUMAN
Q8IVH8	GO:0004672; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005737; GO:0006468; GO:0007254; GO:0008349; GO:0009411; GO:0034612; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035979; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0072354; GO:0072371; GO:0072518; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1990244	9606.ENSP00000263881;	M4K3_HUMAN
Q8IVI9	GO:0003677; GO:0005634; GO:0005856; GO:0005886; GO:0006897; GO:0007015; GO:0007165; GO:0016477; GO:0030666; GO:0045892	9606.ENSP00000394051;	NOSTN_HUMAN
Q8IVJ1	GO:0005886; GO:0010961; GO:0015095; GO:0015693; GO:0016323; GO:0022857; GO:0022890; GO:0030001; GO:0032991; GO:0061768; GO:0071286; GO:1903830	9606.ENSP00000356105;	S41A1_HUMAN
Q8IVL0	GO:0005524; GO:0005640; GO:0007026; GO:0008017; GO:0016887; GO:0022008; GO:0030336; GO:0031116; GO:0032703	9606.ENSP00000381007;	NAV3_HUMAN
Q8IVL1	GO:0003025; GO:0003689; GO:0005524; GO:0005614; GO:0005654; GO:0007605; GO:0007608; GO:0007626; GO:0008201; GO:0009378; GO:0016887; GO:0021554; GO:0021563; GO:0021564; GO:0022008; GO:0036121; GO:0043138; GO:0061749; GO:0061775; GO:0140584; GO:0140665; GO:0140849; GO:1990518	9606.ENSP00000379396;	NAV2_HUMAN
Q8IVL5	GO:0005506; GO:0005604; GO:0005654; GO:0005783; GO:0005788; GO:0005794; GO:0005829; GO:0008285; GO:0016529; GO:0019511; GO:0019797; GO:0031418; GO:0032963; GO:0043231	9606.ENSP00000316881;	P3H2_HUMAN
Q8IVL6	GO:0005506; GO:0005783; GO:0008285; GO:0017185; GO:0019797; GO:0031418; GO:0032963; GO:0032964; GO:1902494	9606.ENSP00000478600;	P3H3_HUMAN
Q8IVL8	GO:0004181; GO:0005615; GO:0005886; GO:0006508; GO:0008270; GO:0016324; GO:0098552	9606.ENSP00000272852;	CBPO_HUMAN
Q8IVM0	GO:0005737; GO:0005829; GO:0007605; GO:0031625		CCD50_HUMAN
Q8IVM8	GO:0008514; GO:0009914; GO:0015347; GO:0015636; GO:0015711; GO:0015913; GO:0016323; GO:0043252	9606.ENSP00000279178;	S22A9_HUMAN
Q8IVP5	GO:0000422; GO:0000423; GO:0001666; GO:0005739; GO:0005741; GO:0008053	9606.ENSP00000367284;	FUND1_HUMAN
Q8IVP9	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872		ZN547_HUMAN
Q8IVQ6	GO:0000139; GO:0001942; GO:0003056; GO:0005783; GO:0005794; GO:0005886; GO:0006612; GO:0016409; GO:0018230; GO:0018345; GO:0019706; GO:0046209; GO:0048733; GO:0071875; GO:1903140; GO:1904997	9606.ENSP00000370303;	ZDH21_HUMAN
Q8IVS2	GO:0003723; GO:0004314; GO:0005739; GO:0005759; GO:0006633; GO:0006635; GO:0180026	9606.ENSP00000290429;	FABD_HUMAN
Q8IVS8	GO:0005524; GO:0005737; GO:0005739; GO:0005794; GO:0005829; GO:0006468; GO:0008887; GO:0061624	9606.ENSP00000389175;	GLCTK_HUMAN
Q8IVT2	GO:0000132; GO:0005884; GO:0005886; GO:0005925; GO:0005938; GO:0016477; GO:0031616; GO:0043231; GO:0051015; GO:0051301; GO:0051640; GO:0051660; GO:0090307; GO:1904776	9606.ENSP00000215582;	MISP_HUMAN
Q8IVT5	GO:0004672; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005078; GO:0005524; GO:0005737; GO:0005783; GO:0005789; GO:0005829; GO:0007265; GO:0016020; GO:0032587; GO:0032991; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0042127; GO:0043231; GO:0043405; GO:0043410; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0046872; GO:0071889; GO:0072354; GO:0072371; GO:0072518; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1990244	9606.ENSP00000381958;	KSR1_HUMAN
Q8IVU3	GO:0002244; GO:0005654; GO:0005737; GO:0005829; GO:0006511; GO:0009617; GO:0016567; GO:0061630	9606.ENSP00000264346;	HERC6_HUMAN
Q8IVV7	GO:0000151; GO:0005829; GO:0043161; GO:0061630	9606.ENSP00000268719;	GID4_HUMAN
Q8IVW4	GO:0004672; GO:0004674; GO:0004693; GO:0005524; GO:0005634; GO:0005737; GO:0030517; GO:0036211; GO:0050775; GO:0097484; GO:0106310	9606.ENSP00000265334;	CDKL3_HUMAN
Q8IVW6	GO:0003677; GO:0005634; GO:0005654; GO:0006357; GO:0045944	9606.ENSP00000477878;	ARI3B_HUMAN
Q8IVW8	GO:0001782; GO:0002920; GO:0003376; GO:0005886; GO:0006869; GO:0007605; GO:0010008; GO:0016020; GO:0022857; GO:0030148; GO:0043029; GO:0046624; GO:0048073; GO:0048535; GO:0060348; GO:0072676; GO:2000404	9606.ENSP00000333292;	SPNS2_HUMAN
Q8IW00	GO:0001935; GO:0002040; GO:0005576; GO:0005886; GO:0016020; GO:0042311; GO:0043542; GO:0061298; GO:0097601	9606.ENSP00000331062;	VSTM4_HUMAN
Q8IW19	GO:0000012; GO:0000166; GO:0003906; GO:0004520; GO:0005634; GO:0005654; GO:0005829; GO:0006281; GO:0006302; GO:0006303; GO:0006974; GO:0007566; GO:0008408; GO:0010717; GO:0035861; GO:0042393; GO:0044183; GO:0045191; GO:0046872; GO:0051106; GO:0071168; GO:0072572; GO:0090734; GO:0140713; GO:0140861; GO:0160002	9606.ENSP00000307004;	APLF_HUMAN
Q8IW35	GO:0005516; GO:0005813; GO:0005814; GO:0005829; GO:0030030; GO:0032991; GO:1901673; GO:1902018	9606.ENSP00000342510;	CEP97_HUMAN
Q8IW40	GO:0001947; GO:0003341; GO:0003351; GO:0005576; GO:0005737; GO:0005930; GO:0007368; GO:0031514; GO:0036157; GO:0036158; GO:0036159; GO:0042803; GO:0060287; GO:0070286; GO:0071907	9606.ENSP00000391692;	DAA19_HUMAN
Q8IW41	GO:0002039; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004683; GO:0004694; GO:0004708; GO:0004711; GO:0005516; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006417; GO:0007165; GO:0007265; GO:0009931; GO:0032007; GO:0032156; GO:0032206; GO:0032991; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045944; GO:0046777; GO:0051019; GO:0060999; GO:0072354; GO:0072371; GO:0072518; GO:0090398; GO:0090400; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1901796; GO:1990244	9606.ENSP00000449381;	MAPK5_HUMAN
Q8IW45	GO:0005524; GO:0005739; GO:0005759; GO:0034356; GO:0047453; GO:0110051	9606.ENSP00000311984;	NNRD_HUMAN
Q8IW52	GO:0005886; GO:0007409; GO:0050807; GO:0051965; GO:0098978	9606.ENSP00000349400;	SLIK4_HUMAN
Q8IW75	GO:0004867; GO:0005615; GO:0005886; GO:0006094; GO:0008610; GO:0043491; GO:0045721; GO:0046628; GO:0051055; GO:0051897; GO:0090181; GO:0090207; GO:0140678	9606.ENSP00000342109;	SPA12_HUMAN
Q8IWA0	GO:0003723; GO:0005654; GO:0005730; GO:0006364; GO:0032040; GO:0042274; GO:0045943; GO:2000234	9606.ENSP00000314193;	WDR75_HUMAN
Q8IWA4	GO:0003924; GO:0005525; GO:0005739; GO:0005741; GO:0008053; GO:0010918; GO:0016020; GO:0042802; GO:0046039; GO:0051646; GO:0098799; GO:1990606	9606.ENSP00000420617;	MFN1_HUMAN
Q8IWA5	GO:0005739; GO:0005741; GO:0005765; GO:0005886; GO:0006656; GO:0015220; GO:0015297; GO:0015871; GO:0016020; GO:0022857; GO:0034228; GO:0034229; GO:0035579; GO:0043123; GO:0055085; GO:0070062	9606.ENSP00000466664;	CTL2_HUMAN
Q8IWB1	GO:0004860; GO:0005640; GO:0005886; GO:0008625; GO:0016020; GO:1902042	9606.ENSP00000278071;	IPRI_HUMAN
Q8IWB6	GO:0000776; GO:0004672; GO:0005524; GO:0005737; GO:0007094; GO:0007140; GO:0008608; GO:0019901; GO:0030496; GO:0032466; GO:0043063; GO:0045171; GO:0051301; GO:0051306; GO:0070062; GO:1990830	9606.ENSP00000240361;	TEX14_HUMAN
Q8IWB7	GO:0005545; GO:0005634; GO:0005730; GO:0005769; GO:0005794; GO:0005829; GO:0008270; GO:0030054; GO:0034141; GO:0034145; GO:0043231	9606.ENSP00000233055;	WDFY1_HUMAN
Q8IWC1	GO:0000226; GO:0005737; GO:0005819; GO:0008017; GO:0015630; GO:0015631; GO:0016020; GO:0046785	9606.ENSP00000318086;	MA7D3_HUMAN
Q8IWD4	GO:0005634; GO:0005737; GO:0008284; GO:0045739; GO:0072686	9606.ENSP00000249064;	CC117_HUMAN
Q8IWE2	GO:0005654; GO:0005794; GO:0005829	9606.ENSP00000351740;	NXP20_HUMAN
Q8IWE4	GO:0000151; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0010225; GO:0010332; GO:0010564; GO:0030308; GO:0031624; GO:0032182; GO:0043065; GO:0045116; GO:0048471; GO:0097602; GO:2000134; GO:2000434; GO:2000435; GO:2000436	9606.ENSP00000319482;	DCNL3_HUMAN
Q8IWE5	GO:0005765; GO:0007030; GO:0010008; GO:0019894; GO:0032418; GO:0032880; GO:0042267	9606.ENSP00000364956;	PKHM2_HUMAN
Q8IWF2	GO:0004497; GO:0005788; GO:0036503; GO:0050660	9606.ENSP00000380401;	FXRD2_HUMAN
