From	Entry	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	Gene Ontology IDs	STRING	Entry Name	Organism
Q32L97	Q32L97	endocytic recycling [GO:0032456]; Golgi ribbon formation [GO:0090161]; SNARE complex assembly [GO:0035493]	cell surface [GO:0009986]; SNARE complex [GO:0031201]; trans-Golgi network [GO:0005802]		GO:0005802; GO:0009986; GO:0031201; GO:0032456; GO:0035493; GO:0090161	9913.ENSBTAP00000073260;	VAMP4_BOVIN	Bos taurus (Bovine)
Q54CK6	Q54CK6	hypotonic response [GO:0006971]; intracellular protein transport [GO:0006886]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	clathrin-coated vesicle membrane [GO:0030665]; contractile vacuole [GO:0000331]; endoplasmic reticulum membrane [GO:0005789]; endosome [GO:0005768]; endosome membrane [GO:0010008]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi apparatus [GO:0005794]; late endosome membrane [GO:0031902]; phagocytic vesicle [GO:0045335]; phagolysosome [GO:0032010]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0000331; GO:0005484; GO:0005768; GO:0005789; GO:0005794; GO:0006886; GO:0006906; GO:0006971; GO:0010008; GO:0012507; GO:0016192; GO:0030665; GO:0031201; GO:0031902; GO:0032010; GO:0045335	44689.Q54CK6;	VTI1A_DICDI	Dictyostelium discoideum (Social amoeba)
Q54GB3	Q54GB3	hypotonic response [GO:0006971]; vesicle fusion [GO:0006906]	plasma membrane [GO:0005886]; SNARE complex [GO:0031201]; transport vesicle membrane [GO:0030658]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0005484; GO:0005886; GO:0006906; GO:0006971; GO:0019905; GO:0030658; GO:0031201	44689.Q54GB3;	SYBB_DICDI	Dictyostelium discoideum (Social amoeba)
Q59XP0	Q59XP0	exocytosis [GO:0006887]; hyphal growth [GO:0030448]; protein secretion [GO:0009306]; vesicle fusion [GO:0006906]	plasma membrane [GO:0005886]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0005484; GO:0005886; GO:0006887; GO:0006906; GO:0009306; GO:0019905; GO:0030448; GO:0031201	237561.Q59XP0;	SEC9_CANAL	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)
Q5SQN1	Q5SQN1	exocytosis [GO:0006887]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]	endomembrane system [GO:0012505]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0005484; GO:0005886; GO:0006887; GO:0012505; GO:0016082; GO:0019905; GO:0031201; GO:0031629; GO:0048471; GO:0098793	9606.ENSP00000314157;	SNP47_HUMAN	Homo sapiens (Human)
Q5T4W7	Q5T4W7	axon guidance [GO:0007411]; glial cell-derived neurotrophic factor receptor signaling pathway [GO:0035860]; induction of positive chemotaxis [GO:0050930]; lymphocyte migration into lymphoid organs [GO:0097021]; neuroblast proliferation [GO:0007405]; peripheral nervous system development [GO:0007422]; Peyer's patch morphogenesis [GO:0061146]; signal transduction [GO:0007165]	extracellular region [GO:0005576]; extracellular space [GO:0005615]	glial cell-derived neurotrophic factor receptor binding [GO:0030116]; growth factor activity [GO:0008083]; receptor tyrosine kinase binding [GO:0030971]; signaling receptor binding [GO:0005102]	GO:0005102; GO:0005576; GO:0005615; GO:0007165; GO:0007405; GO:0007411; GO:0007422; GO:0008083; GO:0030116; GO:0030971; GO:0035860; GO:0050930; GO:0061146; GO:0097021	9606.ENSP00000387435;	ARTN_HUMAN	Homo sapiens (Human)
Q5UR18	Q5UR18		plasma membrane [GO:0005886]		GO:0005886		YL657_MIMIV	Acanthamoeba polyphaga mimivirus (APMV)
Q68EL3	Q68EL3	protein transport [GO:0015031]; regulation of retrograde vesicle-mediated transport, Golgi to ER [GO:2000156]; retrograde transport, endosome to Golgi [GO:0042147]	cytosol [GO:0005829]; Golgi membrane [GO:0000139]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005829; GO:0015031; GO:0031201; GO:0042147; GO:2000156		BET1L_DANRE	Danio rerio (Zebrafish) (Brachydanio rerio)
Q6C5G0	Q6C5G0	exocytosis [GO:0006887]; protein transport [GO:0015031]; vesicle fusion [GO:0006906]	plasma membrane [GO:0005886]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0005484; GO:0005886; GO:0006887; GO:0006906; GO:0015031; GO:0019905; GO:0031201	284591.Q6C5G0;	SEC9_YARLI	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)
Q6CRX0	Q6CRX0	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; protein transport [GO:0015031]; vesicle fusion [GO:0006906]	endoplasmic reticulum membrane [GO:0005789]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi membrane [GO:0000139]; late endosome membrane [GO:0031902]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000139; GO:0000149; GO:0005484; GO:0005789; GO:0006888; GO:0006906; GO:0012507; GO:0015031; GO:0031201; GO:0031902	284590.Q6CRX0;	BOS1_KLULA	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)
Q6FW27	Q6FW27	autophagosome-lysosome fusion [GO:0061909]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; intracellular protein transport [GO:0006886]; vacuole fusion, non-autophagic [GO:0042144]	autophagosome membrane [GO:0000421]; endosome [GO:0005768]; extracellular region [GO:0005576]; fungal-type vacuole [GO:0000324]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]	palmitoyltransferase activity [GO:0016409]; SNAP receptor activity [GO:0005484]	GO:0000324; GO:0000421; GO:0005484; GO:0005576; GO:0005768; GO:0005794; GO:0005886; GO:0006886; GO:0006888; GO:0006891; GO:0016409; GO:0031201; GO:0042144; GO:0061909	284593.Q6FW27;	YKT6_CANGA	Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138) (Yeast) (Nakaseomyces glabratus)
Q6PC54	Q6PC54	clustering of voltage-gated sodium channels [GO:0045162]; exocytosis [GO:0006887]; locomotory behavior [GO:0007626]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]	cytoplasm [GO:0005737]; membrane [GO:0016020]; neuron projection [GO:0043005]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; SNARE complex [GO:0031201]; synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex [GO:0070032]	SNAP receptor activity [GO:0005484]; syntaxin-1 binding [GO:0017075]; voltage-gated potassium channel activity [GO:0005249]	GO:0005249; GO:0005484; GO:0005737; GO:0005886; GO:0006887; GO:0007626; GO:0016020; GO:0016082; GO:0017075; GO:0031201; GO:0031629; GO:0043005; GO:0045162; GO:0070032; GO:0098793	7955.ENSDARP00000075371;	SN25B_DANRE	Danio rerio (Zebrafish) (Brachydanio rerio)
Q86AQ7	Q86AQ7	endosome to lysosome transport [GO:0008333]; protein transport [GO:0015031]; vesicle fusion [GO:0006906]	contractile vacuole [GO:0000331]; endoplasmic reticulum membrane [GO:0005789]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; pathogen-containing vacuole [GO:0140220]; phagocytic vesicle membrane [GO:0030670]; SNARE complex [GO:0031201]; transport vesicle membrane [GO:0030658]		GO:0000331; GO:0005765; GO:0005768; GO:0005789; GO:0005794; GO:0006906; GO:0008333; GO:0015031; GO:0030658; GO:0030670; GO:0031201; GO:0031902; GO:0140220	44689.Q86AQ7;	VAM7B_DICDI	Dictyostelium discoideum (Social amoeba)
Q8IXJ6	Q8IXJ6	autophagy [GO:0006914]; cell division [GO:0051301]; cellular response to caloric restriction [GO:0061433]; cellular response to epinephrine stimulus [GO:0071872]; cellular response to hypoxia [GO:0071456]; cellular response to oxidative stress [GO:0034599]; epigenetic regulation of gene expression [GO:0040029]; heterochromatin formation [GO:0031507]; innate immune response [GO:0045087]; lipid catabolic process [GO:0016042]; meiotic cell cycle [GO:0051321]; mitotic nuclear membrane reassembly [GO:0007084]; myelination in peripheral nervous system [GO:0022011]; negative regulation of autophagy [GO:0010507]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of NLRP3 inflammasome complex assembly [GO:1900226]; negative regulation of oligodendrocyte progenitor proliferation [GO:0070446]; negative regulation of peptidyl-threonine phosphorylation [GO:0010801]; negative regulation of protein catabolic process [GO:0042177]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; negative regulation of satellite cell differentiation [GO:1902725]; negative regulation of striated muscle tissue development [GO:0045843]; negative regulation of transcription by RNA polymerase II [GO:0000122]; NLRP3 inflammasome complex assembly [GO:0044546]; peptidyl-lysine deacetylation [GO:0034983]; positive regulation of attachment of spindle microtubules to kinetochore [GO:0051987]; positive regulation of cell division [GO:0051781]; positive regulation of DNA binding [GO:0043388]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of fatty acid biosynthetic process [GO:0045723]; positive regulation of meiotic nuclear division [GO:0045836]; positive regulation of oocyte maturation [GO:1900195]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of transcription by RNA polymerase II [GO:0045944]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deacetylation [GO:0006476]; rDNA heterochromatin formation [GO:0000183]; regulation of cell cycle [GO:0051726]; regulation of exit from mitosis [GO:0007096]; regulation of myelination [GO:0031641]; regulation of phosphorylation [GO:0042325]; response to redox state [GO:0051775]; substantia nigra development [GO:0021762]; subtelomeric heterochromatin formation [GO:0031509]; tubulin deacetylation [GO:0090042]	centriole [GO:0005814]; centrosome [GO:0005813]; chromatin silencing complex [GO:0005677]; chromosome [GO:0005694]; chromosome, telomeric region [GO:0000781]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; glial cell projection [GO:0097386]; growth cone [GO:0030426]; heterochromatin [GO:0000792]; juxtaparanode region of axon [GO:0044224]; lateral loop [GO:0043219]; meiotic spindle [GO:0072687]; microtubule [GO:0005874]; midbody [GO:0030496]; mitochondrion [GO:0005739]; mitotic spindle [GO:0072686]; myelin sheath [GO:0043209]; nucleolus [GO:0005730]; nucleus [GO:0005634]; paranodal junction [GO:0033010]; paranode region of axon [GO:0033270]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; Schmidt-Lanterman incisure [GO:0043220]; spindle [GO:0005819]	chromatin binding [GO:0003682]; DNA-binding transcription factor binding [GO:0140297]; histone acetyltransferase binding [GO:0035035]; histone deacetylase activity [GO:0004407]; histone deacetylase activity, NAD-dependent [GO:0017136]; histone deacetylase binding [GO:0042826]; histone H3K14 deacetylase activity, NAD-dependent [GO:0032041]; histone H3K18 deacetylase activity, NAD-dependent [GO:0097372]; histone H3K4 deacetylase activity, NAD-dependent [GO:0141222]; histone H3K56 deacetylase activity, NAD-dependent [GO:0140765]; histone H3K9 deacetylase activity, NAD-dependent [GO:0046969]; histone H4K16 deacetylase activity, NAD-dependent [GO:0046970]; NAD+ binding [GO:0070403]; NAD+-protein poly-ADP-ribosyltransferase activity [GO:0003950]; NAD-dependent protein demyristoylase activity [GO:0140773]; NAD-dependent protein depalmitoylase activity [GO:0140774]; NAD-dependent protein lysine deacetylase activity [GO:0034979]; protein lysine deacetylase activity [GO:0033558]; tubulin deacetylase activity [GO:0042903]; ubiquitin binding [GO:0043130]; zinc ion binding [GO:0008270]	GO:0000122; GO:0000183; GO:0000781; GO:0000792; GO:0003682; GO:0003950; GO:0004407; GO:0005634; GO:0005677; GO:0005694; GO:0005730; GO:0005737; GO:0005739; GO:0005813; GO:0005814; GO:0005819; GO:0005829; GO:0005874; GO:0005886; GO:0006476; GO:0006914; GO:0007084; GO:0007096; GO:0008270; GO:0010507; GO:0010801; GO:0016042; GO:0017136; GO:0021762; GO:0022011; GO:0030426; GO:0030496; GO:0031507; GO:0031509; GO:0031641; GO:0032041; GO:0032436; GO:0033010; GO:0033270; GO:0033558; GO:0034599; GO:0034979; GO:0034983; GO:0035035; GO:0040029; GO:0042177; GO:0042325; GO:0042826; GO:0042903; GO:0043130; GO:0043161; GO:0043204; GO:0043209; GO:0043219; GO:0043220; GO:0043388; GO:0044224; GO:0044546; GO:0045087; GO:0045599; GO:0045723; GO:0045836; GO:0045843; GO:0045892; GO:0045944; GO:0046969; GO:0046970; GO:0048471; GO:0051301; GO:0051321; GO:0051726; GO:0051775; GO:0051781; GO:0051987; GO:0061433; GO:0070403; GO:0070446; GO:0071456; GO:0071872; GO:0072686; GO:0072687; GO:0090042; GO:0097372; GO:0097386; GO:0140297; GO:0140765; GO:0140773; GO:0140774; GO:0141222; GO:1900119; GO:1900195; GO:1900226; GO:1902725; GO:2000378	9606.ENSP00000249396;	SIR2_HUMAN	Homo sapiens (Human)
Q8VHI8	Q8VHI8	apoptotic process [GO:0006915]; apoptotic process in response to mitochondrial fragmentation [GO:0140208]; endoplasmic reticulum membrane fusion [GO:0016320]; endoplasmic reticulum organization [GO:0007029]; protein transport [GO:0015031]; response to activity [GO:0014823]; response to oxygen-glucose deprivation [GO:0090649]; response to starvation [GO:0042594]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]	COPI-coated vesicle [GO:0030137]; cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; intracellular membrane-bounded organelle [GO:0043231]; mitochondrial membrane [GO:0031966]; mitochondrial outer membrane [GO:0005741]; nuclear envelope [GO:0005635]; SNARE complex [GO:0031201]	calcium-induced calcium release activity [GO:0048763]; SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005635; GO:0005737; GO:0005741; GO:0005783; GO:0005789; GO:0006890; GO:0006915; GO:0007029; GO:0014823; GO:0015031; GO:0016320; GO:0030137; GO:0031201; GO:0031966; GO:0042594; GO:0043231; GO:0048763; GO:0090649; GO:0140208	10116.ENSRNOP00000028173;	SEC20_RAT	Rattus norvegicus (Rat)
Q92356	Q92356	ascospore-type prospore membrane formation [GO:0032120]; intracellular protein transport [GO:0006886]; vesicle fusion [GO:0006906]	cell cortex of cell tip [GO:0051285]; cell division site [GO:0032153]; cell tip [GO:0051286]; cytoplasm [GO:0005737]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; medial cortex [GO:0031097]; meiotic spindle pole [GO:0090619]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0005484; GO:0005737; GO:0005768; GO:0005794; GO:0005886; GO:0006886; GO:0006906; GO:0019905; GO:0031097; GO:0031201; GO:0032120; GO:0032153; GO:0051285; GO:0051286; GO:0090619	284812.Q92356;	SYB1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
Q92888	Q92888	G protein-coupled receptor signaling pathway [GO:0007186]; regulation of small GTPase mediated signal transduction [GO:0051056]; Rho protein signal transduction [GO:0007266]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; plasma membrane [GO:0005886]	G protein-coupled receptor binding [GO:0001664]; GTPase activator activity [GO:0005096]; guanyl-nucleotide exchange factor activity [GO:0005085]; RNA binding [GO:0003723]	GO:0001664; GO:0003723; GO:0005085; GO:0005096; GO:0005737; GO:0005829; GO:0005886; GO:0007186; GO:0007266; GO:0051056	9606.ENSP00000337261;	ARHG1_HUMAN	Homo sapiens (Human)
Q94AU2	Q94AU2	embryo sac development [GO:0009553]; endoplasmic reticulum organization [GO:0007029]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; gametophyte development [GO:0048229]; Golgi organization [GO:0007030]; pollen development [GO:0009555]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; extracellular region [GO:0005576]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; plasma membrane [GO:0005886]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005576; GO:0005783; GO:0005789; GO:0005794; GO:0005886; GO:0006888; GO:0006890; GO:0007029; GO:0007030; GO:0009553; GO:0009555; GO:0015031; GO:0048229	3702.Q94AU2;	SC221_ARATH	Arabidopsis thaliana (Mouse-ear cress)
Q94CG2	Q94CG2	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; protein transport [GO:0015031]	endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005789; GO:0006888; GO:0015031	3702.Q94CG2;	BET12_ARATH	Arabidopsis thaliana (Mouse-ear cress)
Q96B02	Q96B02	antiviral innate immune response [GO:0140374]; cellular response to misfolded protein [GO:0071218]; DNA repair [GO:0006281]; negative regulation of TORC1 signaling [GO:1904262]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K11-linked ubiquitination [GO:0070979]; protein monoubiquitination [GO:0006513]; protein polyubiquitination [GO:0000209]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	ATP binding [GO:0005524]; ubiquitin conjugating enzyme activity [GO:0061631]; ubiquitin protein ligase binding [GO:0031625]; ubiquitin-protein transferase activity [GO:0004842]	GO:0000209; GO:0004842; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006281; GO:0006513; GO:0006515; GO:0031625; GO:0043161; GO:0061631; GO:0070979; GO:0071218; GO:0140374; GO:1904262	9606.ENSP00000498255;	UBE2W_HUMAN	Homo sapiens (Human)
Q96GD0	Q96GD0	actin rod assembly [GO:0031247]; cellular response to ATP [GO:0071318]; dephosphorylation [GO:0016311]; positive regulation of actin filament depolymerization [GO:0030836]; protein dephosphorylation [GO:0006470]; pyridoxal phosphate catabolic process [GO:0032361]; regulation of cytokinesis [GO:0032465]; regulation of mitotic nuclear division [GO:0007088]; regulation of modification of postsynaptic structure [GO:0099159]	cell-cell junction [GO:0005911]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; glutamatergic synapse [GO:0098978]; lamellipodium membrane [GO:0031258]; postsynapse [GO:0098794]; ruffle membrane [GO:0032587]	calmodulin-dependent protein phosphatase activity [GO:0033192]; heat shock protein binding [GO:0031072]; histone H2AXS140 phosphatase activity [GO:0140791]; magnesium ion binding [GO:0000287]; MAP kinase serine/threonine phosphatase activity [GO:1990439]; myosin phosphatase activity [GO:0017018]; phosphoprotein phosphatase activity [GO:0004721]; protein homodimerization activity [GO:0042803]; pyridoxal phosphatase activity [GO:0033883]; RNA polymerase II CTD heptapeptide repeat S2 phosphatase activity [GO:0180006]; RNA polymerase II CTD heptapeptide repeat S5 phosphatase activity [GO:0180007]; RNA polymerase II CTD heptapeptide repeat S7 phosphatase activity [GO:0180008]; RNA polymerase II CTD heptapeptide repeat T4 phosphatase activity [GO:0180005]; RNA polymerase II CTD heptapeptide repeat Y1 phosphatase activity [GO:0180004]	GO:0000287; GO:0004721; GO:0005737; GO:0005829; GO:0005856; GO:0005911; GO:0006470; GO:0007088; GO:0016311; GO:0017018; GO:0030836; GO:0031072; GO:0031247; GO:0031258; GO:0032361; GO:0032465; GO:0032587; GO:0033192; GO:0033883; GO:0042803; GO:0071318; GO:0098794; GO:0098978; GO:0099159; GO:0140791; GO:0180004; GO:0180005; GO:0180006; GO:0180007; GO:0180008; GO:1990439	9606.ENSP00000215904;	PLPP_HUMAN	Homo sapiens (Human)
Q99593	Q99593	atrial septum morphogenesis [GO:0060413]; atrioventricular bundle cell differentiation [GO:0003167]; atrioventricular node cell development [GO:0060928]; atrioventricular node cell fate commitment [GO:0060929]; atrioventricular valve morphogenesis [GO:0003181]; bundle of His cell to Purkinje myocyte communication by electrical coupling [GO:0086054]; bundle of His development [GO:0003166]; cardiac left ventricle formation [GO:0003218]; cardiac muscle cell proliferation [GO:0060038]; cell fate specification [GO:0001708]; cell migration involved in coronary vasculogenesis [GO:0060980]; cell-cell signaling [GO:0007267]; embryonic forelimb morphogenesis [GO:0035115]; embryonic limb morphogenesis [GO:0030326]; endocardial cushion development [GO:0003197]; forelimb morphogenesis [GO:0035136]; heart development [GO:0007507]; lung development [GO:0030324]; morphogenesis of an epithelium [GO:0002009]; negative regulation of cardiac muscle cell proliferation [GO:0060044]; negative regulation of cell migration [GO:0030336]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of epithelial to mesenchymal transition [GO:0010719]; pattern specification process [GO:0007389]; pericardium development [GO:0060039]; positive regulation of cardiac conduction [GO:1903781]; positive regulation of cardiac muscle cell proliferation [GO:0060045]; positive regulation of cardioblast differentiation [GO:0051891]; positive regulation of cell communication by electrical coupling involved in cardiac conduction [GO:1901846]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of gap junction assembly [GO:1903598]; positive regulation of secondary heart field cardioblast proliferation [GO:0072513]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of atrial cardiac muscle cell membrane depolarization [GO:0060371]; regulation of transcription by RNA polymerase II [GO:0006357]; sinoatrial node development [GO:0003163]; transcription by RNA polymerase II [GO:0006366]; ventricular septum development [GO:0003281]	chromatin [GO:0000785]; cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-containing complex [GO:0032991]; protein-DNA complex [GO:0032993]; transcription regulator complex [GO:0005667]	DNA binding [GO:0003677]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II-specific DNA-binding transcription factor binding [GO:0061629]; sequence-specific DNA binding [GO:0043565]	GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0001708; GO:0002009; GO:0003163; GO:0003166; GO:0003167; GO:0003181; GO:0003197; GO:0003218; GO:0003281; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0005667; GO:0005737; GO:0006357; GO:0006366; GO:0007267; GO:0007389; GO:0007507; GO:0008285; GO:0010719; GO:0030324; GO:0030326; GO:0030336; GO:0032991; GO:0032993; GO:0035115; GO:0035136; GO:0043565; GO:0045893; GO:0045944; GO:0051891; GO:0060038; GO:0060039; GO:0060044; GO:0060045; GO:0060371; GO:0060413; GO:0060928; GO:0060929; GO:0060980; GO:0061629; GO:0072513; GO:0086054; GO:1901846; GO:1903598; GO:1903781	9606.ENSP00000309913;	TBX5_HUMAN	Homo sapiens (Human)
Q9C9X5	Q9C9X5	clathrin coat assembly [GO:0048268]; clathrin-dependent endocytosis [GO:0072583]; defense response to fungus [GO:0050832]; vesicle-mediated transport [GO:0016192]	clathrin-coated pit [GO:0005905]; clathrin-coated vesicle [GO:0030136]; Golgi apparatus [GO:0005794]	1-phosphatidylinositol binding [GO:0005545]; adenylate cyclase activity [GO:0004016]; clathrin binding [GO:0030276]	GO:0004016; GO:0005545; GO:0005794; GO:0005905; GO:0016192; GO:0030136; GO:0030276; GO:0048268; GO:0050832; GO:0072583	3702.Q9C9X5;	CAP12_ARATH	Arabidopsis thaliana (Mouse-ear cress)
Q9CQ56	Q9CQ56	endoplasmic reticulum organization [GO:0007029]; endoplasmic reticulum tubular network organization [GO:0071786]; protein transport [GO:0015031]; regulation of ER to Golgi vesicle-mediated transport [GO:0060628]; vesicle-mediated transport [GO:0016192]	endoplasmic reticulum membrane [GO:0005789]		GO:0005789; GO:0007029; GO:0015031; GO:0016192; GO:0060628; GO:0071786	10090.ENSMUSP00000105680;	USE1_MOUSE	Mus musculus (Mouse)
Q9EP80	Q9EP80	cellular response to decreased oxygen levels [GO:0036294]; cellular response to glucose starvation [GO:0042149]; dendritic spine maintenance [GO:0097062]; dendritic spine organization [GO:0097061]; dopamine transport [GO:0015872]; glial cell development [GO:0021782]; intracellular protein transport [GO:0006886]; long-term synaptic depression [GO:0060292]; monoamine transport [GO:0015844]; negative regulation of Arp2/3 complex-mediated actin nucleation [GO:0034316]; negative regulation of gene expression [GO:0010629]; positive regulation of receptor internalization [GO:0002092]; protein phosphorylation [GO:0006468]; protein targeting [GO:0006605]; receptor clustering [GO:0043113]; regulation of Arp2/3 complex-mediated actin nucleation [GO:0034315]; regulation of insulin secretion [GO:0050796]; regulation of postsynaptic neurotransmitter receptor internalization [GO:0099149]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; dendrite [GO:0030425]; dendritic spine [GO:0043197]; glutamatergic synapse [GO:0098978]; Golgi apparatus [GO:0005794]; mitochondrion [GO:0005739]; neuron projection [GO:0043005]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; postsynaptic early endosome [GO:0098842]; postsynaptic endocytic zone [GO:0098843]; postsynaptic specialization [GO:0099572]; presynaptic membrane [GO:0042734]; protein-containing complex [GO:0032991]; synapse [GO:0045202]; synaptic vesicle [GO:0008021]; trans-Golgi network membrane [GO:0032588]	actin filament binding [GO:0051015]; Arp2/3 complex binding [GO:0071933]; cytoskeletal protein binding [GO:0008092]; ephrin receptor binding [GO:0046875]; G protein-coupled glutamate receptor binding [GO:0035256]; G protein-coupled receptor binding [GO:0001664]; GTPase binding [GO:0051020]; identical protein binding [GO:0042802]; ionotropic glutamate receptor binding [GO:0035255]; membrane curvature sensor activity [GO:0140090]; metal ion binding [GO:0046872]; phospholipid binding [GO:0005543]; protein domain specific binding [GO:0019904]; protein kinase C binding [GO:0005080]; receptor tyrosine kinase binding [GO:0030971]; signaling receptor binding [GO:0005102]; SNAP receptor activity [GO:0005484]	GO:0001664; GO:0002092; GO:0005080; GO:0005102; GO:0005484; GO:0005543; GO:0005737; GO:0005739; GO:0005794; GO:0005856; GO:0005886; GO:0006468; GO:0006605; GO:0006886; GO:0008021; GO:0008092; GO:0010629; GO:0014069; GO:0015844; GO:0015872; GO:0019904; GO:0021782; GO:0030425; GO:0030971; GO:0032588; GO:0032991; GO:0034315; GO:0034316; GO:0035255; GO:0035256; GO:0036294; GO:0042149; GO:0042734; GO:0042802; GO:0043005; GO:0043113; GO:0043197; GO:0045202; GO:0046872; GO:0046875; GO:0048471; GO:0050796; GO:0051015; GO:0051020; GO:0060292; GO:0071933; GO:0097061; GO:0097062; GO:0098842; GO:0098843; GO:0098978; GO:0099149; GO:0099572; GO:0140090	10116.ENSRNOP00000016077;	PICK1_RAT	Rattus norvegicus (Rat)
